ts_utc,ticker,side,price,edge_cents,spread_cents,score,reason,status_bt,product,expiry_time,strike,spot_at_expiry,yes_outcome,predicted_side_won,pnl_cents
2026-04-13T15:58:29.052858+00:00,KXBTC15M-26APR131200-00,no,38,19,2,13.24,"asset=KXBTC15M, spot=71837.32, strike=71882.27, secs_left=91, sigma=0.41, d2=0.89, fair=18.7, market=38.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,38
2026-04-13T15:58:45.996282+00:00,KXBTC15M-26APR131200-00,yes,30,15,1,8.28,"asset=KXBTC15M, spot=71875.85, strike=71882.27, secs_left=75, sigma=0.41, d2=0.14, fair=44.4, market=29.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,False,-30
2026-04-13T16:09:03.733306+00:00,KXBTC15M-26APR131215-15,no,60,31,1,21.53,"asset=KXBTC15M, spot=71849.71, strike=71900.27, secs_left=356, sigma=0.39, d2=0.54, fair=29.6, market=60.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:15:00+00:00,70900.45,70987.42,1,False,-40
2026-04-13T16:09:03.840132+00:00,KXBTC15M-26APR131215-15,no,60,31,1,21.53,"asset=KXBTC15M, spot=71849.71, strike=71900.27, secs_left=356, sigma=0.39, d2=0.54, fair=29.6, market=60.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:15:00+00:00,70900.45,70987.42,1,False,-40
2026-04-13T16:25:00.781409+00:00,KXBTC15M-26APR131230-30,no,96,8,1,6.27,"asset=KXBTC15M, spot=72211.01, strike=72065.79, secs_left=300, sigma=0.53, d2=1.22, fair=88.9, market=96.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:30:00+00:00,70987.42,70874.39,0,True,96
2026-04-13T16:25:00.912965+00:00,KXBTC15M-26APR131230-30,no,96,8,1,6.26,"asset=KXBTC15M, spot=72211.01, strike=72065.79, secs_left=300, sigma=0.53, d2=1.22, fair=89.0, market=96.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:30:00+00:00,70987.42,70874.39,0,True,96
2026-04-13T16:43:32.942774+00:00,KXBTC15M-26APR131245-45,no,93,16,0,11.48,"asset=KXBTC15M, spot=72298.79, strike=72251.43, secs_left=87, sigma=0.54, d2=0.73, fair=76.6, market=93.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:45:00+00:00,70874.39,70894.32,1,False,-7
2026-04-13T16:43:33.229706+00:00,KXBTC15M-26APR131245-45,no,93,26,0,14.36,"asset=KXBTC15M, spot=72280.10, strike=72251.43, secs_left=87, sigma=0.54, d2=0.44, fair=67.0, market=93.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:45:00+00:00,70874.39,70894.32,1,False,-7
2026-04-13T16:49:34.707119+00:00,KXBTC15M-26APR131300-00,yes,56,16,1,11.45,"asset=KXBTC15M, spot=72458.57, strike=72356.65, secs_left=626, sigma=0.53, d2=0.60, fair=72.6, market=56.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:00:00+00:00,70894.32,71128.18,1,True,44
2026-04-13T16:49:39.078998+00:00,KXBTC15M-26APR131300-00,yes,56,16,1,11.45,"asset=KXBTC15M, spot=72458.57, strike=72356.65, secs_left=626, sigma=0.53, d2=0.60, fair=72.6, market=56.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:00:00+00:00,70894.32,71128.18,1,True,44
2026-04-13T17:09:25.040166+00:00,KXBTC15M-26APR131315-15,no,51,14,2,7.59,"asset=KXBTC15M, spot=72203.04, strike=72242.08, secs_left=336, sigma=0.50, d2=0.33, fair=36.9, market=51.0, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:15:00+00:00,71128.18,71189.58,1,False,-49
2026-04-13T17:09:25.338894+00:00,KXBTC15M-26APR131315-15,no,51,11,2,6.01,"asset=KXBTC15M, spot=72211.82, strike=72242.08, secs_left=335, sigma=0.49, d2=0.26, fair=39.7, market=51.0, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:15:00+00:00,71128.18,71189.58,1,False,-49
2026-04-13T17:10:32.393889+00:00,KXBTC15M-26APR131315-15,no,90,19,1,13.43,"asset=KXBTC15M, spot=72305.44, strike=72242.08, secs_left=268, sigma=0.54, d2=0.56, fair=71.1, market=90.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:15:00+00:00,71128.18,71189.58,1,False,-10
2026-04-13T17:11:37.596305+00:00,KXBTC15M-26APR131315-15,no,98,8,0,6.39,"asset=KXBTC15M, spot=72365.29, strike=72242.08, secs_left=203, sigma=0.51, d2=1.31, fair=90.5, market=98.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:15:00+00:00,71128.18,71189.58,1,False,-2
2026-04-13T17:11:38.556135+00:00,KXBTC15M-26APR131315-15,no,98,8,0,6.73,"asset=KXBTC15M, spot=72368.07, strike=72242.08, secs_left=202, sigma=0.54, d2=1.29, fair=90.1, market=98.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:15:00+00:00,71128.18,71189.58,1,False,-2
2026-04-13T17:16:47.192795+00:00,KXBTC15M-26APR131330-30,no,46,12,1,6.4,"asset=KXBTC15M, spot=72311.57, strike=72365.45, secs_left=793, sigma=0.38, d2=0.39, fair=34.8, market=46.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,46
2026-04-13T17:16:48.627039+00:00,KXBTC15M-26APR131330-30,no,46,12,1,6.4,"asset=KXBTC15M, spot=72311.57, strike=72365.45, secs_left=792, sigma=0.38, d2=0.39, fair=34.8, market=46.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,46
2026-04-13T17:19:16.965712+00:00,KXBTC15M-26APR131330-30,no,68,15,1,7.96,"asset=KXBTC15M, spot=72373.99, strike=72365.45, secs_left=643, sigma=0.38, d2=0.07, fair=52.8, market=67.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,68
2026-04-13T17:19:17.969582+00:00,KXBTC15M-26APR131330-30,no,68,15,1,8.08,"asset=KXBTC15M, spot=72373.27, strike=72365.45, secs_left=642, sigma=0.38, d2=0.06, fair=52.5, market=67.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,68
2026-04-13T17:20:22.671512+00:00,KXBTC15M-26APR131330-30,yes,54,13,1,7.41,"asset=KXBTC15M, spot=72415.99, strike=72365.45, secs_left=578, sigma=0.38, d2=0.43, fair=66.8, market=53.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,False,-54
2026-04-13T17:20:40.282805+00:00,KXBTC15M-26APR131330-30,yes,46,15,1,8.55,"asset=KXBTC15M, spot=72399.88, strike=72365.45, secs_left=560, sigma=0.37, d2=0.30, fair=61.9, market=46.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,False,-46
2026-04-13T17:21:46.018446+00:00,KXBTC15M-26APR131330-30,no,52,15,1,7.88,"asset=KXBTC15M, spot=72327.80, strike=72365.45, secs_left=495, sigma=0.43, d2=0.31, fair=37.9, market=52.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,52
2026-04-13T17:21:46.573853+00:00,KXBTC15M-26APR131330-30,no,52,15,1,8.2,"asset=KXBTC15M, spot=72326.74, strike=72365.45, secs_left=494, sigma=0.42, d2=0.32, fair=37.3, market=52.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,52
2026-04-13T17:22:28.588155+00:00,KXBTC15M-26APR131330-30,yes,45,12,2,6.5,"asset=KXBTC15M, spot=72387.16, strike=72365.45, secs_left=452, sigma=0.44, d2=0.18, fair=57.1, market=45.0, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,False,-45
2026-04-13T17:24:00.722625+00:00,KXBTC15M-26APR131330-30,yes,42,12,1,6.71,"asset=KXBTC15M, spot=72375.93, strike=72365.45, secs_left=359, sigma=0.44, d2=0.10, fair=53.9, market=41.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,False,-42
2026-04-13T17:25:53.845360+00:00,KXBTC15M-26APR131330-30,no,50,12,1,6.62,"asset=KXBTC15M, spot=72339.99, strike=72365.45, secs_left=246, sigma=0.43, d2=0.29, fair=38.6, market=50.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,50
2026-04-13T17:25:56.663891+00:00,KXBTC15M-26APR131330-30,no,50,14,1,7.93,"asset=KXBTC15M, spot=72335.34, strike=72365.45, secs_left=243, sigma=0.43, d2=0.35, fair=36.3, market=50.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,50
2026-04-13T17:27:33.732156+00:00,KXBTC15M-26APR131330-30,no,68,12,1,6.67,"asset=KXBTC15M, spot=72375.99, strike=72365.45, secs_left=147, sigma=0.44, d2=0.15, fair=56.2, market=68.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,68
2026-04-13T17:27:35.780083+00:00,KXBTC15M-26APR131330-30,no,68,15,1,8.19,"asset=KXBTC15M, spot=72371.28, strike=72365.45, secs_left=145, sigma=0.44, d2=0.09, fair=53.4, market=68.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,68
2026-04-13T17:28:39.462742+00:00,KXBTC15M-26APR131330-30,no,98,8,1,6.69,"asset=KXBTC15M, spot=72423.53, strike=72365.45, secs_left=81, sigma=0.38, d2=1.31, fair=90.5, market=98.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,98
2026-04-13T17:29:22.588339+00:00,KXBTC15M-26APR131330-30,no,98,14,1,11.59,"asset=KXBTC15M, spot=72410.01, strike=72365.45, secs_left=78, sigma=0.38, d2=1.02, fair=84.7, market=98.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:30:00+00:00,71189.58,71163.99,0,True,98
2026-04-13T17:30:22.764249+00:00,KXBTC15M-26APR131345-45,no,78,13,1,6.76,"asset=KXBTC15M, spot=72528.90, strike=72453.80, secs_left=878, sigma=0.48, d2=0.41, fair=65.9, market=78.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,78
2026-04-13T17:30:27.730446+00:00,KXBTC15M-26APR131345-45,no,78,28,1,15.53,"asset=KXBTC15M, spot=72528.90, strike=72528.90, secs_left=873, sigma=0.48, d2=0.00, fair=50.0, market=78.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,78
2026-04-13T17:32:01.734947+00:00,KXBTC15M-26APR131345-45,yes,72,12,2,8.72,"asset=KXBTC15M, spot=72599.68, strike=72453.80, secs_left=779, sigma=0.41, d2=1.00, fair=84.1, market=72.0, conf=0.70, momentum_boost=0.04",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-72
2026-04-13T17:32:23.162054+00:00,KXBTC15M-26APR131345-45,yes,66,15,2,10.5,"asset=KXBTC15M, spot=72577.07, strike=72453.80, secs_left=757, sigma=0.40, d2=0.86, fair=80.6, market=66.0, conf=0.70, momentum_boost=0.04",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-66
2026-04-13T17:33:24.702178+00:00,KXBTC15M-26APR131345-45,yes,72,11,1,8.26,"asset=KXBTC15M, spot=72582.07, strike=72453.80, secs_left=696, sigma=0.40, d2=0.95, fair=83.0, market=71.5, conf=0.70, momentum_boost=0.03",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-72
2026-04-13T17:33:29.036671+00:00,KXBTC15M-26APR131345-45,yes,72,12,1,8.31,"asset=KXBTC15M, spot=72582.07, strike=72453.80, secs_left=691, sigma=0.40, d2=0.96, fair=83.0, market=71.5, conf=0.70, momentum_boost=0.03",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-72
2026-04-13T17:35:37.159820+00:00,KXBTC15M-26APR131345-45,yes,54,16,1,10.92,"asset=KXBTC15M, spot=72521.38, strike=72453.80, secs_left=563, sigma=0.42, d2=0.53, fair=70.1, market=54.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-54
2026-04-13T17:35:42.128562+00:00,KXBTC15M-26APR131345-45,yes,54,12,1,6.41,"asset=KXBTC15M, spot=72506.98, strike=72453.80, secs_left=558, sigma=0.41, d2=0.42, fair=66.3, market=54.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-54
2026-04-13T17:36:43.752713+00:00,KXBTC15M-26APR131345-45,no,64,19,1,10.64,"asset=KXBTC15M, spot=72437.12, strike=72453.80, secs_left=497, sigma=0.44, d2=0.13, fair=44.7, market=63.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,64
2026-04-13T17:36:47.954077+00:00,KXBTC15M-26APR131345-45,no,64,19,1,10.6,"asset=KXBTC15M, spot=72437.42, strike=72453.80, secs_left=492, sigma=0.44, d2=0.13, fair=44.8, market=63.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,64
2026-04-13T17:40:53.672158+00:00,KXBTC15M-26APR131345-45,yes,50,12,1,6.41,"asset=KXBTC15M, spot=72475.77, strike=72453.80, secs_left=247, sigma=0.34, d2=0.32, fair=62.4, market=50.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-50
2026-04-13T17:41:23.706361+00:00,KXBTC15M-26APR131345-45,no,74,25,1,13.44,"asset=KXBTC15M, spot=72452.01, strike=72453.80, secs_left=217, sigma=0.34, d2=0.03, fair=48.9, market=73.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,74
2026-04-13T17:41:27.357288+00:00,KXBTC15M-26APR131345-45,no,74,25,1,13.44,"asset=KXBTC15M, spot=72452.01, strike=72453.80, secs_left=213, sigma=0.34, d2=0.03, fair=48.9, market=73.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,74
2026-04-13T17:42:30.549691+00:00,KXBTC15M-26APR131345-45,yes,62,13,2,8.61,"asset=KXBTC15M, spot=72489.01, strike=72453.80, secs_left=150, sigma=0.33, d2=0.67, fair=74.7, market=62.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-62
2026-04-13T17:42:32.907290+00:00,KXBTC15M-26APR131345-45,yes,62,13,2,8.65,"asset=KXBTC15M, spot=72489.01, strike=72453.80, secs_left=148, sigma=0.34, d2=0.67, fair=74.8, market=62.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,False,-62
2026-04-13T17:42:47.136224+00:00,KXBTC15M-26APR131345-45,no,68,13,1,7.12,"asset=KXBTC15M, spot=72460.62, strike=72453.80, secs_left=133, sigma=0.33, d2=0.14, fair=55.5, market=68.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,68
2026-04-13T17:42:49.588346+00:00,KXBTC15M-26APR131345-45,no,68,13,1,7.11,"asset=KXBTC15M, spot=72460.62, strike=72453.80, secs_left=131, sigma=0.34, d2=0.14, fair=55.5, market=68.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,68
2026-04-13T17:43:54.211345+00:00,KXBTC15M-26APR131345-45,no,96,11,1,8.93,"asset=KXBTC15M, spot=72491.91, strike=72453.80, secs_left=66, sigma=0.34, d2=1.07, fair=85.8, market=96.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,96
2026-04-13T17:43:56.046184+00:00,KXBTC15M-26APR131345-45,no,96,10,1,8.59,"asset=KXBTC15M, spot=72491.91, strike=72453.80, secs_left=64, sigma=0.34, d2=1.09, fair=86.2, market=96.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T13:45:00+00:00,71163.99,71050.92,0,True,96
2026-04-13T17:47:04.048118+00:00,KXBTC15M-26APR131400-00,yes,61,9,2,6.19,"asset=KXBTC15M, spot=72546.18, strike=72486.10, secs_left=776, sigma=0.32, d2=0.53, fair=70.1, market=61.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:00:00+00:00,71050.92,71713.59,1,True,39
